id,feedback_message,valid_invalid,category,sentiment
667,Masala dosa tasted good,valid,canteen,positive
668,Coffee tasted burnt,valid,canteen,negative
669,Breakfast felt okay,valid,canteen,neutral
670,Fried rice was flavorful,valid,canteen,positive
671,Snack tasted stale,valid,canteen,negative
672,Juice counter feels normal,valid,canteen,neutral
673,Practice papers cleared doubts,valid,academics,positive
674,Recorded lecture had audio issues,valid,academics,negative
675,Class flow feels fine,valid,academics,neutral
676,Weekly quizzes helped revision,valid,academics,positive
677,Too many slides in one lecture,valid,academics,negative
678,Homework feels manageable,valid,academics,neutral
679,They processed my request fast,valid,administration,positive
680,Office opened late today,valid,administration,negative
681,Help desk seemed busy,valid,administration,neutral
682,Reception guided me properly,valid,administration,positive
683,Reply came very late,valid,administration,negative
684,Office timing feels fine,valid,administration,neutra
685,Fee receipt downloaded smoothly,valid,website,positive
686,Password reset didn’t work,valid,website,negative
687,Portal speed feels average,valid,website,neutral
688,Website layout feels clean,valid,website,positive
689,Page loading is slow,valid,website,negative
690,Font size looks okay,valid,website,neutral
691,Class boards look neat,valid,facilities,positive
692,Washroom smells bad,valid,facilities,negative
693,Lab feels normal today,valid,facilities,neutral
694,Campus paths look tidy,valid,facilities,positive
695,Some plug points don’t work,valid,facilities,negative
696,Seating feels fine,valid,facilities,neutral
697,Library feels peaceful,valid,library,positive
698,Tea tasted weak,valid,canteen,negative
699,Extra classes helped revision,valid,academics,positive
700,Office staff looked tired,valid,administration,neutral
701,Website loads quickly now,valid,website,positive
702,Payment page crashed,valid,website,negative
703,Portal response feels normal,valid,website,neutral
704,Dashboard charts look clear,valid,website,positive
705,OTP took too long,valid,website,negative
706,Menu layout feels okay,valid,website,neutral
707,Projector works smoothly,valid,facilities,positive
708,AC is not cooling properly,valid,facilities,negative
709,Lab seating feels normal,valid,facilities,neutral
710,Waiting area looks clean,valid,facilities,positive
711,Drinking water tastes odd,valid,facilities,negative
712,Elevator speed feels fine,valid,facilities,neutral
713,Librarian suggested good books,valid,library,positive
714,Some shelves are messy,valid,library,negative
715,Study tables feel okay,valid,library,neutral
716,Quiet zones help focus,valid,library,positive
717,Computer terminals are slow,valid,library,negative
718,Library lighting feels fine,valid,library,neutral
719,Idli tasted soft,valid,canteen,positive
720,Sambar was too salty,valid,canteen,negative
721,Snack quantity feels normal,valid,canteen,neutral
722,Pasta tasted delicious,valid,canteen,positive
723,Milkshake was watery,valid,canteen,negative
724,Billing queue feels average,valid,canteen,neutral
725,Teacher explained concepts well,valid,academics,positive
726,Slides were confusing,valid,academics,negative
727,Class timing feels okay,valid,academics,neutral
728,Group discussions helped learning,valid,academics,positive
729,Exam instructions were unclear,valid,academics,negative
730,Syllabus pace feels normal,valid,academics,neutral
731,Certificate issued quickly,valid,administration,positive
732,Documents were misplaced again,valid,administration,negative
733,Office crowd feels average,valid,administration,neutral
734,Staff guided me properly,valid,administration,positive
735,Approval process took long,valid,administration,negative
736,Reception ambience feels okay,valid,administration,neutral
737,Website notifications work well,valid,website,positive
738,Search results lag,valid,website,negative
739,Interface feels normal,valid,website,neutral
740,Profile page loads fast,valid,website,positive
741,File upload failed twice,valid,website,negative
742,Text spacing looks fine,valid,website,neutral
743,Reading room feels fresh,valid,library,positive
744,Some magazines missing,valid,library,negative
745,Library crowd feels okay,valid,library,neutral
746,Reference desk helped me,valid,library,positive
747,Book return counter slow,valid,library,negative
748,Library chairs feel fine,valid,library,neutral
749,Chapati tasted soft,valid,canteen,positive
750,Curry lacked flavor,valid,canteen,negative
751,Lunch buffet was satisfying,valid,canteen,positive
752,Soup tasted bland,valid,canteen,negative
753,Meal portions feel normal,valid,canteen,neutral
754,Dessert was delicious,valid,canteen,positive
755,Paneer felt rubbery,valid,canteen,negative
756,Table arrangement feels okay,valid,canteen,neutral
757,Faculty cleared all doubts,valid,academics,positive
758,Recorded video was blurry,valid,academics,negative
759,Revision pace feels fine,valid,academics,neutral
760,Practice tests boosted confidence,valid,academics,positive
761,Assignment deadline was sudden,valid,academics,negative
762,Course outline feels normal,valid,academics,neutral
763,Staff processed my form quickly,valid,administration,positive
764,Office printer was broken,valid,administration,negative
765,Queue length feels average,valid,administration,neutral
766,Help desk solved my issue,valid,administration,positive
767,They lost my receipt,valid,administration,negative
768,Office seating feels okay,valid,administration,neutral
769,Website payment succeeded,valid,website,positive
770,Captcha kept refreshing,valid,website,negative
771,Page layout feels normal,valid,website,neutral
772,Download links worked fine,valid,website,positive
773,Server error appeared,valid,website,negative
774,Button spacing feels okay,valid,website,neutral
775,Classroom lights are bright,valid,facilities,positive
776,Projector cable is loose,valid,facilities,negative
777,Lab temperature feels normal,valid,facilities,neutral
778,Garden benches look clean,valid,facilities,positive
779,Door handle is broken,valid,facilities,negative
780,Walkway space feels fine,valid,facilities,neutral
781,Found required journal fast,valid,library,positive
782,Some racks are dusty,valid,library,negative
783,Library silence feels okay,valid,library,neutral
784,Staff guided me patiently,valid,library,positive
785,Barcode scanner failed once,valid,library,negative
786,Reading corners feel fine,valid,library,neutral
787,Biryani tasted great,valid,canteen,positive
788,Curd was sour,valid,canteen,negative
789,Dinner crowd feels average,valid,canteen,neutral
790,Fresh juice was refreshing,valid,canteen,positive
791,Bread felt stale,valid,canteen,negative
792,Counter spacing feels okay,valid,canteen,neutral
793,Online quiz results updated,valid,academics,positive
794,Lecture audio cracked,valid,academics,negative
795,Study schedule feels normal,valid,academics,neutral
796,Extra classes were useful,valid,academics,positive
797,Too many tests this week,valid,academics,negative
798,Course load feels fine,valid,academics,neutral
799,Office staff smiled today,valid,administration,positive
800,Reception felt crowded,valid,administration,neutral
801,Website dashboard loads fast,valid,website,positive
802,Login failed twice,valid,website,negative
803,Portal usage feels normal,valid,website,neutral
804,Profile edit saved correctly,valid,website,positive
805,Verification email delayed,valid,website,negative
806,Menu icons feel okay,valid,website,neutral
807,Payment receipt generated,valid,website,positive
808,Search bar lagged,valid,website,negative
809,Notifications arrived on time,valid,website,positive
810,Font clarity feels normal,valid,website,neutral
811,Classroom air feels fresh,valid,facilities,positive
812,Ceiling fan makes noise,valid,facilities,negative
813,Lab chairs feel okay,valid,facilities,neutral
814,Corridors look clean,valid,facilities,positive
815,Water cooler not working,valid,facilities,negative
816,Parking space feels average,valid,facilities,neutral
817,Common hall smells fresh,valid,facilities,positive
818,Washroom mirror cracked,valid,facilities,negative
819,Study area feels calm,valid,facilities,positive
820,Stairway width feels normal,valid,facilities,neutral
821,Library catalog helped search,valid,library,positive
822,Some books outdated,valid,library,negative
823,Reading atmosphere feels okay,valid,library,neutral
824,Digital section is useful,valid,library,positive
825,Printer jammed again,valid,library,negative
826,Library spacing feels fine,valid,library,neutral
827,Found thesis copies easily,valid,library,positive
828,AC is too cold,valid,library,negative
829,Silent zone helps focus,valid,library,positive
830,Library crowd feels average,valid,library,neutral
831,Upma tasted good,valid,canteen,positive
832,Tea was lukewarm,valid,canteen,negative
833,Breakfast rush feels normal,valid,canteen,neutral
834,Noodles were flavorful,valid,canteen,positive
835,Sauce tasted odd,valid,canteen,negative
836,Table cleanliness feels okay,valid,canteen,neutral
837,Fresh fruits available,valid,canteen,positive
838,Paper cups were missing,valid,canteen,negative
839,Milk was chilled well,valid,canteen,positive
840,Serving size feels average,valid,canteen,neutral
841,Faculty shared extra notes,valid,academics,positive
842,Slides were unreadable,valid,academics,negative
843,Class engagement feels normal,valid,academics,neutral
844,Tutorial sessions helped,valid,academics,positive
845,Project guidelines unclear,valid,academics,negative
846,Study load feels okay,valid,academics,neutral
847,Revision worksheet useful,valid,academics,positive
848,Recorded class missing,valid,academics,negative
849,Practice problems helped,valid,academics,positive
850,Topic coverage feels average,valid,academics,neutral
851,Application approved quickly,valid,administration,positive
852,Token system confusing,valid,administration,negative
853,Waiting room feels normal,valid,administration,neutral
854,Staff responded politely,valid,administration,positive
855,File got misplaced,valid,administration,negative
856,Office lighting feels okay,valid,administration,neutral
857,Help desk resolved issue,valid,administration,positive
858,Counter was unattended,valid,administration,negative
859,Process was smooth today,valid,administration,positive
860,Office noise feels average,valid,administration,neutral
861,Website graphs look clean,valid,website,positive
862,Session expired suddenly,valid,website,negative
863,Navigation speed feels normal,valid,website,neutral
864,Report download worked,valid,website,positive
865,Attachment upload failed,valid,website,negative
866,Color theme feels okay,valid,website,neutral
867,Profile alerts helpful,valid,website,positive
868,Form submit lagged,valid,website,negative
869,Homepage loads quickly,valid,website,positive
870,Button size feels normal,valid,website,neutral
871,Classroom windows open smoothly,valid,facilities,positive
872,Floor tiles cracked,valid,facilities,negative
873,Lab lighting feels okay,valid,facilities,neutral
874,Garden flowers look fresh,valid,facilities,positive
875,Handwash dispenser empty,valid,facilities,negative
876,Rest area feels normal,valid,facilities,neutral
877,Notice boards updated,valid,facilities,positive
878,Switchboard sparks,valid,facilities,negative
879,Reading hall feels peaceful,valid,facilities,positive
880,Entrance space feels average,valid,facilities,neutral
881,Found archives quickly,valid,library,positive
882,Some CDs scratched,valid,library,negative
883,Library layout feels normal,valid,library,neutral
884,Staff arranged books neatly,valid,library,positive
885,Issue slip missing,valid,library,negative
886,Desk spacing feels okay,valid,library,neutral
887,Reference guides helpful,valid,library,positive
888,Scanner not working,valid,library,negative
889,Quiet corners available,valid,library,positive
890,Reading time feels average,valid,library,neutral
891,Veg pulao tasted nice,valid,canteen,positive
892,Gravy was watery,valid,canteen,negative
893,Lunch crowd feels normal,valid,canteen,neutral
894,Ice cream was creamy,valid,canteen,positive
895,Chutney tasted sour,valid,canteen,negative
896,Tray return feels okay,valid,canteen,neutral
897,Fresh salad served,valid,canteen,positive
898,Spoons were missing,valid,canteen,negative
899,Cold drinks chilled well,valid,canteen,positive
900,Dining space feels average,valid,canteen,neutral
901,Extra handouts were helpful,valid,academics,positive
902,Lecture audio kept breaking,valid,academics,negative
903,Class pace feels normal,valid,academics,neutral
904,Problem solving session helped,valid,academics,positive
905,Too many topics in one class,valid,academics,negative
906,Daily schedule feels okay,valid,academics,neutral
907,Faculty cleared doubts patiently,valid,academics,positive
908,Slides loaded very slowly,valid,academics,negative
909,Practice tests improved scores,valid,academics,positive
910,Syllabus coverage feels average,valid,academics,neutral
911,Reception handled my form quickly,valid,administration,positive
912,Counter closed unexpectedly,valid,administration,negative
913,Office queue feels normal,valid,administration,neutral
914,Staff explained procedure clearly,valid,administration,positive
915,Approval got delayed again,valid,administration,negative
916,Waiting area feels okay,valid,administration,neutral
917,Documents processed smoothly,valid,administration,positive
918,Help desk gave wrong info,valid,administration,negative
919,Office visit went well,valid,administration,positive
920,Timing feels average today,valid,administration,neutral
921,Website charts load fast,valid,website,positive
922,Login page keeps refreshing,valid,website,negative
923,Portal design feels normal,valid,website,neutral
924,Download button works fine,valid,website,positive
925,OTP arrived late,valid,website,negative
926,Header layout feels okay,valid,website,neutral
927,Profile sync completed,valid,website,positive
928,Search results inaccurate,valid,website,negative
929,Notifications show clearly,valid,website,positive
930,Color contrast feels average,valid,website,neutral
931,Classroom smells fresh,valid,facilities,positive
932,Projector bulb flickers,valid,facilities,negative
933,Lab temperature feels normal,valid,facilities,neutral
934,Campus benches look clean,valid,facilities,positive
935,Water tap dripping,valid,facilities,negative
936,Hall spacing feels okay,valid,facilities,neutral
937,Common wash area neat,valid,facilities,positive
938,Door hinge broken,valid,facilities,negative
939,Study corners feel quiet,valid,facilities,positive
940,Entry gate feels average,valid,facilities,neutral
941,Found magazines easily,valid,library,positive
942,Some shelves look messy,valid,library,negative
943,Reading silence feels normal,valid,library,neutral
944,Library staff were supportive,valid,library,positive
945,Book return machine failed,valid,library,negative
946,Table height feels okay,valid,library,neutral
947,Reference desk helped me,valid,library,positive
948,Barcode scanner slow,valid,library,negative
949,Study pods are useful,valid,library,positive
950,Library lighting feels average,valid,library,neutral
951,Paneer wrap tasted great,valid,canteen,positive
952,Tea had no sugar,valid,canteen,negative
953,Breakfast line feels normal,valid,canteen,neutral
954,Fried snacks were crispy,valid,canteen,positive
955,Grilled sandwich burnt,valid,canteen,negative
956,Counter speed feels okay,valid,canteen,neutral
957,Fresh juice options good,valid,canteen,positive
958,Plates were not clean,valid,canteen,negative
959,Hot coffee was nice,valid,canteen,positive
960,Dining noise feels average,valid,canteen,neutral
961,Extra examples clarified concepts,valid,academics,positive
962,Recorded lecture missing slides,valid,academics,negative
963,Group activity feels normal,valid,academics,neutral
964,Weekly recap helped revision,valid,academics,positive
965,Assignment instructions unclear,valid,academics,negative
966,Study hours feel okay,valid,academics,neutral
967,Faculty feedback was useful,valid,academics,positive
968,Online quiz crashed,valid,academics,negative
969,Mock tests boosted confidence,valid,academics,positive
970,Class interaction feels average,valid,academics,neutral
971,Staff accepted my documents,valid,administration,positive
972,Office phone not reachable,valid,administration,negative
973,Help counter feels normal,valid,administration,neutral
974,They guided me patiently,valid,administration,positive
975,Token number skipped,valid,administration,negative
976,Office seating feels okay,valid,administration,neutral
977,Request closed successfully,valid,administration,positive
978,Form entry had mistakes,valid,administration,negative
979,Process completed smoothly,valid,administration,positive
980,Office mood feels average,valid,administration,neutral
981,Website report generated,valid,website,positive
982,Page froze suddenly,valid,website,negative
983,Scroll speed feels normal,valid,website,neutral
984,Dashboard icons clear,valid,website,positive
985,Attachment not opening,valid,website,negative
986,Sidebar feels okay,valid,website,neutral
987,History tab useful,valid,website,positive
988,Auto logout happened,valid,website,negative
989,Homepage design nice,valid,website,positive
990,Text size feels average,valid,website,neutral
991,Lab equipment arranged well,valid,facilities,positive
992,Ceiling paint peeling,valid,facilities,negative
993,Workshop feels normal,valid,facilities,neutral
994,Outdoor seating looks neat,valid,facilities,positive
995,Drain smell near block,valid,facilities,negative
996,Walkway width feels okay,valid,facilities,neutral
997,Notice boards clean,valid,facilities,positive
998,Emergency light broken,valid,facilities,negative
999,Study hall feels peaceful,valid,facilities,positive
1000,Campus crowd feels average,valid,facilities,neutral
1001,Library was very quiet this morning,valid,library,positive
1002,Canteen rice felt undercooked today,valid,canteen,negative
1003,The lecture was easy to follow,valid,academics,positive
1004,Office staff guided me properly,valid,administration,positive
1005,Website login took longer than usual,valid,website,neutral
1006,Classroom fans are not working properly,valid,facilities,negative
1007,Found the required textbook quickly,valid,library,positive
1008,Samosa tasted fresh and crispy,valid,canteen,positive
1009,Assignments were explained clearly,valid,academics,positive
1010,Had to wait too long for signature,valid,administration,negative
1011,Portal layout looks simple and clean,valid,website,positive
1012,Water cooler is not functioning,valid,facilities,negative
1013,Reading area feels comfortable,valid,library,positive
1014,Curry was too spicy today,valid,canteen,neutral
1015,Doubt clearing session was helpful,valid,academics,positive
1016,They misplaced my application form,valid,administration,negative
1017,Website search feature works fine,valid,website,positive
1018,Washroom needs better cleaning,valid,facilities,negative
1019,Library seating arrangement is good,valid,library,positive
1020,Tea was not hot enough,valid,canteen,negative
1021,Faculty explained concepts patiently,valid,academics,positive
1022,Administration process feels slow,valid,administration,negative
1023,Portal loaded without errors,valid,website,positive
1024,Some benches are broken,valid,facilities,negative
1025,Reference books are well arranged,valid,library,positive
1026,Snacks tasted average today,valid,canteen,neutral
1027,Practice problems improved understanding,valid,academics,positive
1028,Office was closed during working hours,valid,administration,negative
1029,Website interface feels smooth,valid,website,positive
1030,Parking space feels limited,valid,facilities,neutral
1031,Library staff were helpful,valid,library,positive
1032,Lunch portion was small,valid,canteen,negative
1033,Class discussions were engaging,valid,academics,positive
1034,They processed my request quickly,valid,administration,positive
1035,Dashboard loads quickly,valid,website,positive
1036,Projector was not clear,valid,facilities,negative
1037,Found journals easily today,valid,library,positive
1038,Juice tasted fresh,valid,canteen,positive
1039,Weekly tests improved my confidence,valid,academics,positive
1040,Office response was delayed,valid,administration,negative
1041,Portal notifications are useful,valid,website,positive
1042,Some classroom lights flicker,valid,facilities,negative
1043,Library atmosphere feels peaceful,valid,library,positive
1044,Bread was slightly dry,valid,canteen,neutral
1045,Extra revision class was beneficial,valid,academics,positive
1046,Staff answered rudely today,valid,administration,negative
1047,Website saved my data properly,valid,website,positive
1048,Lab equipment needs maintenance,valid,facilities,negative
1049,Study tables are spacious,valid,library,positive
1050,Lunch tasted good today,valid,canteen,positive
1051,Notes provided were very useful,valid,academics,positive
1052,Queue moved slowly at the counter,valid,administration,negative
1053,Portal works smoothly on mobile,valid,website,positive
1054,Classroom feels too warm in afternoon,valid,facilities,neutral
1055,Library books are in good condition,valid,library,positive
1056,Sambar was watery today,valid,canteen,negative
1057,Teachers clarified doubts clearly,valid,academics,positive
1058,Document approval took too long,valid,administration,negative
1059,Website design looks modern,valid,website,positive
1060,Restroom floor was wet,valid,facilities,negative
1061,Library is well maintained,valid,library,positive
1062,Snack counter was crowded,valid,canteen,neutral
1063,Assignment instructions were clear,valid,academics,positive
1064,They lost my previous record,valid,administration,negative
1065,Portal performance improved recently,valid,website,positive
1066,Chairs feel uncomfortable,valid,facilities,negative
1067,Found previous year papers easily,valid,library,positive
1068,Cold drinks tasted flat,valid,canteen,negative
1069,Mock tests helped preparation,valid,academics,positive
1070,Office staff explained politely,valid,administration,positive
1071,Search bar works quickly,valid,website,positive
1072,Ceiling has visible cracks,valid,facilities,negative
1073,Library feels calm during evenings,valid,library,positive
1074,Tea tasted average,valid,canteen,neutral
1075,Group study sessions were productive,valid,academics,positive
1076,Response time was slower than usual,valid,administration,neutral
1077,Website rarely crashes,valid,website,positive
1078,Water taps are leaking,valid,facilities,negative
1079,Book issue counter is efficient,valid,library,positive
1080,Food was served cold today,valid,canteen,negative
1081,Faculty support is encouraging,valid,academics,positive
1082,They handled my query properly,valid,administration,positive
1083,Portal keeps me logged in securely,valid,website,positive
1084,AC is too noisy in lab,valid,facilities,negative
1085,Library rules are clearly displayed,valid,library,positive
1086,Meal options felt limited,valid,canteen,neutral
1087,Course material was easy to understand,valid,academics,positive
1088,Office seemed understaffed,valid,administration,neutral
1089,Website is easy to navigate,valid,website,positive
1090,Floor tiles are loose near stairs,valid,facilities,negative
1091,Reading zone feels organized,valid,library,positive
1092,Lunch combo was satisfying,valid,canteen,positive
1093,Extra practice sheets helped a lot,valid,academics,positive
1094,They delayed issuing my ID card,valid,administration,negative
1095,Fee receipt downloaded quickly,valid,website,positive
1096,Corridor lighting is dim,valid,facilities,neutral
1097,Library staff guided me well,valid,library,positive
1098,Evening snacks were tasty,valid,canteen,positive
1099,Concept explanations were clear,valid,academics,positive
1100,Office closed earlier than expected,valid,administration,negative
1101,Website loads without lag most days,valid,website,positive
1102,Classroom windows don’t close properly,valid,facilities,negative
1103,Library catalog system is easy to use,valid,library,positive
1104,Idli was served cold today,valid,canteen,negative
1105,The lecture pace was comfortable,valid,academics,positive
1106,Office staff seemed helpful today,valid,administration,positive
1107,Portal layout feels slightly crowded,valid,website,neutral
1108,Washroom mirrors need cleaning,valid,facilities,negative
1109,Found a quiet corner to study,valid,library,positive
1110,Meals tasted average this afternoon,valid,canteen,neutral
1111,Faculty provided clear examples,valid,academics,positive
1112,Approval process was confusing,valid,administration,negative
1113,Website works well on phone,valid,website,positive
1114,Projector brightness is low,valid,facilities,negative
1115,Library timing is convenient,valid,library,positive
1116,Soup tasted really good today,valid,canteen,positive
1117,Assignment deadlines were reasonable,valid,academics,neutral
1118,They handled my request efficiently,valid,administration,positive
1119,Login page responded quickly,valid,website,positive
1120,Some desks have rough edges,valid,facilities,negative
1121,Reference section is well maintained,valid,library,positive
1122,Snack counter felt disorganized,valid,canteen,negative
1123,Revision class cleared my doubts,valid,academics,positive
1124,Office response time was decent,valid,administration,neutral
1125,Portal rarely shows errors,valid,website,positive
1126,Parking area needs better lighting,valid,facilities,neutral
1127,Library atmosphere supports concentration,valid,library,positive
1128,Rice quality felt poor today,valid,canteen,negative
1129,Teachers encouraged participation,valid,academics,positive
1130,They misplaced my submitted form,valid,administration,negative
1131,Website navigation is straightforward,valid,website,positive
1132,Water dispenser was empty,valid,facilities,negative
1133,Book arrangement makes searching easy,valid,library,positive
1134,Juice tasted too sweet,valid,canteen,neutral
1135,Extra practice session was useful,valid,academics,positive
1136,Staff spoke politely at the counter,valid,administration,positive
1137,Portal updates are timely,valid,website,positive
1138,Lab chairs feel unstable,valid,facilities,negative
1139,Library staff respond quickly,valid,library,positive
1140,Meal portions were satisfying,valid,canteen,positive
1141,Class examples were relatable,valid,academics,positive
1142,Queue was shorter than usual,valid,administration,positive
1143,Website interface feels smooth today,valid,website,positive
1144,Restroom smells unpleasant,valid,facilities,negative
1145,Study materials are easy to access,valid,library,positive
1146,Tea tasted slightly bitter,valid,canteen,neutral
1147,Weekly quiz improved my focus,valid,academics,positive
1148,Document verification took time,valid,administration,negative
1149,Portal dashboard is informative,valid,website,positive
1150,Classroom feels well ventilated,valid,facilities,positive
1151,Library provides enough seating,valid,library,positive
1152,Snack options feel repetitive,valid,canteen,neutral
1153,Faculty feedback was constructive,valid,academics,positive
1154,Office closed before scheduled time,valid,administration,negative
1155,Website rarely freezes,valid,website,positive
1156,Some switches are loose,valid,facilities,negative
1157,Reading hall feels spacious,valid,library,positive
1158,Food tasted fresh today,valid,canteen,positive
1159,Lesson recap helped revision,valid,academics,positive
1160,Help desk was unavailable,valid,administration,negative
1161,Portal notifications are clear,valid,website,positive
1162,Ceiling fan makes noise,valid,facilities,negative
1163,Library is clean and organized,valid,library,positive
1164,Lunch tasted average overall,valid,canteen,neutral
1165,Course explanation was detailed,valid,academics,positive
1166,Staff processed documents quickly,valid,administration,positive
1167,Website search results are accurate,valid,website,positive
1168,Floor looks slippery near entrance,valid,facilities,negative
1169,Found required journal without issue,valid,library,positive
1170,Curry felt too salty,valid,canteen,negative
1171,Practice tests were helpful,valid,academics,positive
1172,Response from office was delayed,valid,administration,negative
1173,Portal runs smoothly overall,valid,website,positive
1174,Class boards need cleaning,valid,facilities,neutral
1175,Library rules are clearly mentioned,valid,library,positive
1176,Evening snacks tasted good,valid,canteen,positive
1177,Teachers explained topics patiently,valid,academics,positive
1178,They resolved my issue properly,valid,administration,positive
1179,Website login was seamless,valid,website,positive
1180,Lab equipment feels outdated,valid,facilities,neutral
1181,Library lighting is sufficient,valid,library,positive
1182,Food was slightly oily,valid,canteen,neutral
1183,Assignments improved my understanding,valid,academics,positive
1184,Office counter felt crowded,valid,administration,neutral
1185,Portal saved changes instantly,valid,website,positive
1186,Some benches feel shaky,valid,facilities,negative
1187,Reading area is peaceful,valid,library,positive
1188,Tea was served fresh,valid,canteen,positive
1189,Faculty interaction was motivating,valid,academics,positive
1190,They delayed approval again,valid,administration,negative
1191,Website speed has improved,valid,website,positive
1192,Washroom taps are leaking,valid,facilities,negative
1193,Library collection is diverse,valid,library,positive
1194,Meal tasted bland today,valid,canteen,negative
1195,Extra classes clarified doubts,valid,academics,positive
1196,Office staff seemed neutral,valid,administration,neutral
1197,Portal design feels modern,valid,website,positive
1198,Corridor walls need repainting,valid,facilities,neutral
1199,Book return process is simple,valid,library,positive
1200,Canteen service was quick today,valid,canteen,positive
1201,Faculty explained the topic with real examples,valid,academics,positive
1202,Office staff asked me to come back later,valid,administration,negative
1203,Website dashboard feels organized,valid,website,positive
1204,Classroom feels stuffy after noon,valid,facilities,neutral
1205,Library has a good collection of reference books,valid,library,positive
1206,Canteen dosa was crispy and fresh,valid,canteen,positive
1207,The assignment instructions were confusing,valid,academics,negative
1208,They resolved my certificate issue quickly,valid,administration,positive
1209,Portal took time to load today,valid,website,neutral
1210,Some lights are not working in the corridor,valid,facilities,negative
1211,Library environment is perfect for studying,valid,library,positive
1212,Meal tasted slightly salty,valid,canteen,neutral
1213,Teachers gave useful feedback on projects,valid,academics,positive
1214,Office queue management needs improvement,valid,administration,negative
1215,Website interface is easy to understand,valid,website,positive
1216,Lab computers are running slowly,valid,facilities,negative
1217,Found study material without difficulty,valid,library,positive
1218,Snacks were served fresh and hot,valid,canteen,positive
1219,Revision session improved clarity,valid,academics,positive
1220,Help desk response was delayed,valid,administration,negative
1221,Portal works smoothly most of the time,valid,website,positive
1222,Washroom cleanliness was average,valid,facilities,neutral
1223,Library seating is comfortable,valid,library,positive
1224,Food portion size felt small today,valid,canteen,negative
1225,Class discussion encouraged participation,valid,academics,positive
1226,Staff explained the procedure patiently,valid,administration,positive
1227,Website rarely shows loading errors,valid,website,positive
1228,Some classroom desks are damaged,valid,facilities,negative
1229,Library staff were cooperative,valid,library,positive
1230,Tea quality was decent today,valid,canteen,neutral
1231,Practice assignments helped understanding,valid,academics,positive
1232,Office closed earlier than mentioned,valid,administration,negative
1233,Portal notification system is helpful,valid,website,positive
1234,Parking area feels congested,valid,facilities,neutral
1235,Library catalog search is accurate,valid,library,positive
1236,Lunch tasted good overall,valid,canteen,positive
1237,Faculty cleared doubts effectively,valid,academics,positive
1238,Document processing took too long,valid,administration,negative
1239,Website performance feels stable,valid,website,positive
1240,Classroom ventilation needs improvement,valid,facilities,negative
1241,Found previous year question papers easily,valid,library,positive
1242,Curry tasted a bit bland,valid,canteen,neutral
1243,Extra tutorial session was beneficial,valid,academics,positive
1244,Office staff seemed unresponsive,valid,administration,negative
1245,Portal saved my information correctly,valid,website,positive
1246,Lab chairs are comfortable,valid,facilities,positive
1247,Library noise level is low,valid,library,positive
1248,Snack counter service was slow,valid,canteen,negative
1249,Lesson recap was very helpful,valid,academics,positive
1250,They handled my query professionally,valid,administration,positive
1251,Website design feels clean,valid,website,positive
1252,Some walls have visible cracks,valid,facilities,negative
1253,Library provides good study resources,valid,library,positive
1254,Food tasted average today,valid,canteen,neutral
1255,Teachers provided clear instructions,valid,academics,positive
1256,Queue moved faster than expected,valid,administration,positive
1257,Portal rarely logs me out unexpectedly,valid,website,positive
1258,Restroom maintenance needs attention,valid,facilities,negative
1259,Library lighting is adequate,valid,library,positive
1260,Juice tasted refreshing today,valid,canteen,positive
1261,Weekly tests helped improve performance,valid,academics,positive
1262,Staff misplaced my documents,valid,administration,negative
1263,Website search function works accurately,valid,website,positive
1264,Floor near stairs feels slippery,valid,facilities,negative
1265,Reading area feels organized,valid,library,positive
1266,Lunch menu feels repetitive,valid,canteen,neutral
1267,Faculty encouraged interactive learning,valid,academics,positive
1268,Office process felt smooth today,valid,administration,positive
1269,Portal updates appear on time,valid,website,positive
1270,Ceiling fans need servicing,valid,facilities,neutral
1271,Library book return system is efficient,valid,library,positive
1272,Sambar tasted very good today,valid,canteen,positive
1273,Assignment feedback was detailed,valid,academics,positive
1274,Help desk was unavailable again,valid,administration,negative
1275,Website runs fine without glitches,valid,website,positive
1276,Some classroom switches are faulty,valid,facilities,negative
1277,Library has peaceful study zones,valid,library,positive
1278,Tea was slightly cold,valid,canteen,negative
1279,Course materials are well structured,valid,academics,positive
1280,Office seemed crowded in the morning,valid,administration,neutral
1281,Portal layout feels user friendly,valid,website,positive
1282,Water dispenser needs refilling often,valid,facilities,neutral
1283,Library staff responded kindly,valid,library,positive
1284,Snack tasted stale today,valid,canteen,negative
1285,Extra practice improved my understanding,valid,academics,positive
1286,They processed my application quickly,valid,administration,positive
1287,Website speed is satisfactory,valid,website,positive
1288,Classroom boards need replacement,valid,facilities,negative
1289,Library resources are sufficient,valid,library,positive
1290,Lunch was served hot and fresh,valid,canteen,positive
1291,Faculty explained complex topics clearly,valid,academics,positive
1292,Office response felt slow today,valid,administration,negative
1293,Portal works consistently well,valid,website,positive
1294,Corridor lighting is dim in evening,valid,facilities,neutral
1295,Library arrangement makes books easy to find,valid,library,positive
1296,Food tasted slightly oily,valid,canteen,neutral
1297,Revision worksheets were useful,valid,academics,positive
1298,Staff resolved my issue promptly,valid,administration,positive
1299,Website rarely crashes,valid,website,positive
1300,Parking area needs better organization,valid,facilities,neutral
1301,Library study rooms are well maintained,valid,library,positive
1302,Canteen food felt too oily today,valid,canteen,negative
1303,The lecture covered all important points,valid,academics,positive
1304,Office staff were attentive to queries,valid,administration,positive
1305,Website homepage looks clean,valid,website,positive
