id,feedback_message,valid_invalid,category,sentiment
755,The lab experiments are fun.,Valid,Academics,Positive
756,The ceiling is leaking in Lab 3.,Valid,Maintenance,Negative
757,The football is missing today.,Valid,Sports,Negative
758,The bus route is very long.,Valid,Transport,Neutral
759,The admin office is very fast.,Valid,Administration,Positive
760,!!!!!!!!!!!!!!!!,Invalid,Uncategorized,Neutral
761,I love studying in the library.,Valid,Library,Positive
762,Canteen tea is very bitter today.,Valid,Canteen,Negative
763,The website is easy to use.,Valid,Website,Positive
764,Security is not at the gate.,Valid,Security,Negative
765,The professor is very kind.,Valid,Academics,Positive
766,The lift is not working again.,Valid,Maintenance,Negative
767,The gym is open 24/7 now.,Valid,Sports,Positive
768,The bus seats are very hard.,Valid,Transport,Negative
769,The staff lost my application.,Valid,Administration,Negative
770,test 770 test,Invalid,Uncategorized,Neutral
771,The library is open on Sundays.,Valid,Library,Positive
772,Canteen food is very expensive.,Valid,Canteen,Negative
773,The online marks are wrong.,Valid,Website,Negative
774,Security patrol is very good.,Valid,Security,Positive
775,The lecture was very boring.,Valid,Academics,Negative
776,The water cooler is broken.,Valid,Maintenance,Negative
777,The cricket pitch is great.,Valid,Sports,Positive
778,The driver is always late.,Valid,Transport,Negative
779,The registrar is very helpful.,Valid,Administration,Positive
780,111 222 333,Invalid,Uncategorized,Neutral
781,The library has new computers.,Valid,Library,Positive
782,The canteen is very dirty now.,Valid,Canteen,Negative
783,The site is very slow today.,Valid,Website,Negative
784,Security is very professional.,Valid,Security,Positive
785,The course is very practical.,Valid,Academics,Positive
786,The washroom has no water.,Valid,Maintenance,Negative
787,The pool is clean today.,Valid,Sports,Positive
788,The bus is too crowded.,Valid,Transport,Negative
789,The dean is very polite.,Valid,Administration,Positive
790,type type type,Invalid,Uncategorized,Neutral
791,The library books are new.,Valid,Library,Positive
792,The canteen food is oily.,Valid,Canteen,Negative
793,The portal is very fast.,Valid,Website,Positive
794,Security is very rude today.,Valid,Security,Negative
795,The lab is well equipped.,Valid,Academics,Positive
796,The fan is not working.,Valid,Maintenance,Negative
797,The gym is very small.,Valid,Sports,Negative
798,The bus is on time today.,Valid,Transport,Positive
799,The fee is very low.,Valid,Administration,Positive
800,row 800 row,Invalid,Uncategorized,Neutral
801,Finding engineering books is easy.,Valid,Library,Positive
802,The canteen lunch is terrible.,Valid,Canteen,Negative
803,The website keeps crashing now.,Valid,Website,Negative
804,The security guards are nice.,Valid,Security,Positive
805,The AI class is very hard.,Valid,Academics,Negative
806,The window is broken here.,Valid,Maintenance,Negative
807,The sports hall is great.,Valid,Sports,Positive
808,The bus is very old.,Valid,Transport,Negative
809,The clerk is very slow.,Valid,Administration,Negative
810,hi 810 hi,Invalid,Uncategorized,Neutral
811,The library has good Wi-Fi.,Valid,Library,Positive
812,The canteen is closed now.,Valid,Canteen,Negative
813,The login page is broken.,Valid,Website,Negative
814,Security is very alert now.,Valid,Security,Positive
815,The teacher is very late.,Valid,Academics,Negative
816,The tap is leaking again.,Valid,Maintenance,Negative
817,The gym is very clean.,Valid,Sports,Positive
818,The bus is very fast.,Valid,Transport,Positive
819,The office is very busy.,Valid,Administration,Neutral
820,abc 820 abc,Invalid,Uncategorized,Neutral
821,The library staff is nice.,Valid,Library,Positive
822,The canteen food is cold.,Valid,Canteen,Negative
823,The portal is down again.,Valid,Website,Negative
824,Security is very strict now.,Valid,Security,Neutral
825,The lecture was very good.,Valid,Academics,Positive
826,The room is very hot.,Valid,Maintenance,Negative
827,The pool is very deep.,Valid,Sports,Neutral
828,The driver is very rude.,Valid,Transport,Negative
829,The staff is very kind.,Valid,Administration,Positive
830,dot dot dot,Invalid,Uncategorized,Neutral
831,The library is very large.,Valid,Library,Positive
832,The canteen is very small.,Valid,Canteen,Negative
833,The site is very old.,Valid,Website,Negative
834,Security is very fast.,Valid,Security,Positive
835,The lab is very clean.,Valid,Academics,Positive
836,The lift is very slow.,Valid,Maintenance,Negative
837,The gym is very old.,Valid,Sports,Negative
838,The bus is very clean.,Valid,Transport,Positive
839,The fee is very high.,Valid,Administration,Negative
840,random 840 random,Invalid,Uncategorized,Neutral
841,The library is very far.,Valid,Library,Neutral
842,The canteen is very near.,Valid,Canteen,Positive
843,The site is very slow.,Valid,Website,Negative
844,Security is very good.,Valid,Security,Positive
845,The lab is very large.,Valid,Academics,Positive
846,The fan is very loud.,Valid,Maintenance,Negative
847,The gym is very new.,Valid,Sports,Positive
848,The bus is very late.,Valid,Transport,Negative
849,The office is very far.,Valid,Administration,Neutral
850,text 850 text,Invalid,Uncategorized,Neutral
851,Library has new journals.,Valid,Library,Positive
852,Canteen has no water.,Valid,Canteen,Negative
853,Website has no news.,Valid,Website,Negative
854,Security has no guards.,Valid,Security,Negative
855,Academics has no books.,Valid,Academics,Negative
856,Maintenance has no tools.,Valid,Maintenance,Negative
857,Sports has no balls.,Valid,Sports,Negative
858,Transport has no buses.,Valid,Transport,Negative
859,Administration has no staff.,Valid,Administration,Negative
860,no no no no,Invalid,Uncategorized,Negative
861,Library is great.,Valid,Library,Positive
862,Canteen is great.,Valid,Canteen,Positive
863,Website is great.,Valid,Website,Positive
864,Security is great.,Valid,Security,Positive
865,Academics is great.,Valid,Academics,Positive
866,Maintenance is great.,Valid,Maintenance,Positive
867,Sports is great.,Valid,Sports,Positive
868,Transport is great.,Valid,Transport,Positive
869,Administration is great.,Valid,Administration,Positive
870,yes yes yes yes,Invalid,Uncategorized,Positive
871,Library is bad.,Valid,Library,Negative
872,Canteen is bad.,Valid,Canteen,Negative
873,Website is bad.,Valid,Website,Negative
874,Security is bad.,Valid,Security,Negative
875,Academics is bad.,Valid,Academics,Negative
876,Maintenance is bad.,Valid,Maintenance,Negative
877,Sports is bad.,Valid,Sports,Negative
878,Transport is bad.,Valid,Transport,Negative
879,Administration is bad.,Valid,Administration,Negative
880,bad bad bad bad,Invalid,Uncategorized,Negative
881,Library is okay.,Valid,Library,Neutral
882,Canteen is okay.,Valid,Canteen,Neutral
883,Website is okay.,Valid,Website,Neutral
884,Security is okay.,Valid,Security,Neutral
885,Academics is okay.,Valid,Academics,Neutral
886,Maintenance is okay.,Valid,Maintenance,Neutral
887,Sports is okay.,Valid,Sports,Neutral
888,Transport is okay.,Valid,Transport,Neutral
889,Administration is okay.,Valid,Administration,Neutral
890,ok ok ok ok,Invalid,Uncategorized,Neutral
891,The library is open.,Valid,Library,Neutral
892,The canteen is open.,Valid,Canteen,Neutral
893,The website is open.,Valid,Website,Neutral
894,The security is open.,Valid,Security,Neutral
895,The lab is open.,Valid,Academics,Neutral
896,The room is open.,Valid,Maintenance,Neutral
897,The gym is open.,Valid,Sports,Neutral
898,The bus is open.,Valid,Transport,Neutral
899,The office is open.,Valid,Administration,Neutral
900,open open open,Invalid,Uncategorized,Neutral
901,The library is closed.,Valid,Library,Negative
902,The canteen is closed.,Valid,Canteen,Negative
903,The website is closed.,Valid,Website,Negative
904,The security is closed.,Valid,Security,Negative
905,The lab is closed.,Valid,Academics,Negative
906,The room is closed.,Valid,Maintenance,Negative
907,The gym is closed.,Valid,Sports,Negative
908,The bus is closed.,Valid,Transport,Negative
909,The office is closed.,Valid,Administration,Negative
910,closed closed closed,Invalid,Uncategorized,Negative
911,The library is new.,Valid,Library,Positive
912,The canteen is new.,Valid,Canteen,Positive
913,The website is new.,Valid,Website,Positive
914,The security is new.,Valid,Security,Positive
915,The lab is new.,Valid,Academics,Positive
916,The room is new.,Valid,Maintenance,Positive
917,The gym is new.,Valid,Sports,Positive
918,The bus is new.,Valid,Transport,Positive
919,The office is new.,Valid,Administration,Positive
920,new new new new,Invalid,Uncategorized,Positive
921,The library is old.,Valid,Library,Negative
922,The canteen is old.,Valid,Canteen,Negative
923,The website is old.,Valid,Website,Negative
924,The security is old.,Valid,Security,Negative
925,The lab is old.,Valid,Academics,Negative
926,The room is old.,Valid,Maintenance,Negative
927,The gym is old.,Valid,Sports,Negative
928,The bus is old.,Valid,Transport,Negative
929,The office is old.,Valid,Administration,Negative
930,old old old old,Invalid,Uncategorized,Negative
931,The library is clean.,Valid,Library,Positive
932,The canteen is clean.,Valid,Canteen,Positive
933,The website is clean.,Valid,Website,Positive
934,The security is clean.,Valid,Security,Positive
935,The lab is clean.,Valid,Academics,Positive
936,The room is clean.,Valid,Maintenance,Positive
937,The gym is clean.,Valid,Sports,Positive
938,The bus is clean.,Valid,Transport,Positive
939,The office is clean.,Valid,Administration,Positive
940,clean clean clean,Invalid,Uncategorized,Positive
941,The library is dirty.,Valid,Library,Negative
942,The canteen is dirty.,Valid,Canteen,Negative
943,The website is dirty.,Valid,Website,Negative
944,The security is dirty.,Valid,Security,Negative
945,The lab is dirty.,Valid,Academics,Negative
946,The room is dirty.,Valid,Maintenance,Negative
947,The gym is dirty.,Valid,Sports,Negative
948,The bus is dirty.,Valid,Transport,Negative
949,The office is dirty.,Valid,Administration,Negative
950,dirty dirty dirty,Invalid,Uncategorized,Negative
951,The library is fast.,Valid,Library,Positive
952,The canteen is fast.,Valid,Canteen,Positive
953,The website is fast.,Valid,Website,Positive
954,The security is fast.,Valid,Security,Positive
955,The lab is fast.,Valid,Academics,Positive
956,The room is fast.,Valid,Maintenance,Positive
957,The gym is fast.,Valid,Sports,Positive
958,The bus is fast.,Valid,Transport,Positive
959,The office is fast.,Valid,Administration,Positive
960,fast fast fast,Invalid,Uncategorized,Positive
961,The library is slow.,Valid,Library,Negative
962,The canteen is slow.,Valid,Canteen,Negative
963,The website is slow.,Valid,Website,Negative
964,The security is slow.,Valid,Security,Negative
965,The lab is slow.,Valid,Academics,Negative
966,The room is slow.,Valid,Maintenance,Negative
967,The gym is slow.,Valid,Sports,Negative
968,The bus is slow.,Valid,Transport,Negative
969,The office is slow.,Valid,Administration,Negative
970,slow slow slow,Invalid,Uncategorized,Negative
971,The library is loud.,Valid,Library,Negative
972,The canteen is loud.,Valid,Canteen,Negative
973,The website is loud.,Valid,Website,Negative
974,The security is loud.,Valid,Security,Negative
975,The lab is loud.,Valid,Academics,Negative
976,The room is loud.,Valid,Maintenance,Negative
977,The gym is loud.,Valid,Sports,Negative
978,The bus is loud.,Valid,Transport,Negative
979,The office is loud.,Valid,Administration,Negative
980,loud loud loud,Invalid,Uncategorized,Negative
981,The library is quiet.,Valid,Library,Positive
982,The canteen is quiet.,Valid,Canteen,Positive
983,The website is quiet.,Valid,Website,Positive
984,The security is quiet.,Valid,Security,Positive
985,The lab is quiet.,Valid,Academics,Positive
986,The room is quiet.,Valid,Maintenance,Positive
987,The gym is quiet.,Valid,Sports,Positive
988,The bus is quiet.,Valid,Transport,Positive
989,The office is quiet.,Valid,Administration,Positive
990,quiet quiet quiet,Invalid,Uncategorized,Positive
991,The library is dark.,Valid,Library,Negative
992,The canteen is dark.,Valid,Canteen,Negative
993,The website is dark.,Valid,Website,Negative
994,The security is dark.,Valid,Security,Negative
995,The lab is dark.,Valid,Academics,Negative
996,The room is dark.,Valid,Maintenance,Negative
997,The gym is dark.,Valid,Sports,Negative
998,The bus is dark.,Valid,Transport,Negative
999,The office is dark.,Valid,Administration,Negative
1000,dark dark dark,Invalid,Uncategorized,Negative
1001,The MATLAB license on the lab computers has expired.,Valid,Academics,Negative
1002,The canteen coffee machine has been broken for three days.,Valid,Canteen,Negative
1003,The placement cell portal is very easy to navigate.,Valid,Website,Positive
1004,Security should check the visitor logs more frequently.,Valid,Security,Neutral
1005,The library’s engineering section is very well organized.,Valid,Library,Positive
1006,The CNC machine in the workshop needs a software update.,Valid,Academics,Negative
1007,The sports room is missing several table tennis balls.,Valid,Sports,Negative
1008,The college bus was extremely late due to the engine fault.,Valid,Transport,Negative
1009,The administrative staff was helpful with my scholarship query.,Valid,Administration,Positive
1010,running_test_1010,Invalid,Uncategorized,Neutral
1011,The Wi-Fi in the library is too slow for downloading papers.,Valid,Library,Negative
1012,I like the new menu options in the student canteen.,Valid,Canteen,Positive
1013,The website's exam timetable page is very clear.,Valid,Website,Positive
1014,Night patrol near the girls' hostel has improved safety.,Valid,Security,Positive
1015,The microcontrollers lab has very helpful teaching assistants.,Valid,Academics,Positive
1016,The gym needs more heavy dumbbells for students.,Valid,Sports,Negative
1017,Maintenance fixed the leaking roof in the auditorium.,Valid,Maintenance,Positive
1018,The bus drivers are always polite and follow the route.,Valid,Transport,Positive
1019,Requesting a duplicate ID card is a very long process.,Valid,Administration,Negative
1020,null_pointer_exception,Invalid,Uncategorized,Negative
1021,The digital library database is a lifesaver for projects.,Valid,Library,Positive
1022,The canteen floor is often slippery during peak hours.,Valid,Canteen,Negative
1023,The online fee payment portal is very secure.,Valid,Website,Positive
1024,The security gate biometric is not reading my thumbprint.,Valid,Security,Negative
1025,The signal processing course is very challenging but good.,Valid,Academics,Positive
1026,The water cooler in the mechanical block is dirty.,Valid,Maintenance,Negative
1027,The cricket nets are in excellent condition this year.,Valid,Sports,Positive
1028,The transport department should increase bus frequency.,Valid,Transport,Neutral
1029,The registrar's office handled my transfer very smoothly.,Valid,Administration,Positive
1030,$$$$$$$$$$,Invalid,Uncategorized,Neutral
1031,There are not enough copies of the thermodynamics book.,Valid,Library,Negative
1032,The canteen food is affordable but lacks variety.,Valid,Canteen,Neutral
1033,The mobile app version of the portal keeps crashing.,Valid,Website,Negative
1034,Security guards are helpful during the college fest.,Valid,Security,Positive
1035,The workshop instructors are very knowledgeable.,Valid,Academics,Positive
1036,The volleyball court net is torn and needs fixing.,Valid,Sports,Negative
1037,All the lights in the drawing hall were replaced today.,Valid,Maintenance,Positive
1038,The bus route to the city center is very convenient.,Valid,Transport,Positive
1039,The admin office is very crowded on Monday mornings.,Valid,Administration,Negative
1040,qwertyuiop123,Invalid,Uncategorized,Neutral
1041,I love the new research journals in the library.,Valid,Library,Positive
1042,The canteen runs out of drinking water by 2 PM.,Valid,Canteen,Negative
1043,The placement department updates the site regularly.,Valid,Website,Positive
1044,Are there enough fire extinguishers in the labs?,Valid,Security,Neutral
1045,The lecture on heat transfer was very boring today.,Valid,Academics,Negative
1046,The sports equipment room is always locked.,Valid,Sports,Negative
1047,The soap dispensers in the washroom are always empty.,Valid,Maintenance,Negative
1048,The shuttle bus is always clean and well maintained.,Valid,Transport,Positive
1049,The Dean's office staff is very professional.,Valid,Administration,Positive
1050,test_batch_3_50,Invalid,Uncategorized,Neutral
1051,The library study rooms are perfect for group work.,Valid,Library,Positive
1052,The canteen lunch was very cold today.,Valid,Canteen,Negative
1053,The syllabus download link is currently broken.,Valid,Website,Negative
1054,Security staff helped me find my lost scientific calculator.,Valid,Security,Positive
1055,The chemistry lab sessions are very long.,Valid,Academics,Neutral
1056,The ceiling fan in Room 302 is vibrating loudly.,Valid,Maintenance,Negative
1057,The basketball coach is very strict about timing.,Valid,Sports,Neutral
1058,Bus stops should have better seating for students.,Valid,Transport,Neutral
1059,The administration is slow to update student records.,Valid,Administration,Negative
1060,404_error_code,Invalid,Uncategorized,Negative
1061,The library needs more books on machine learning.,Valid,Library,Negative
1062,Canteen staff are very hygienic and polite.,Valid,Canteen,Positive
1063,The new website layout is very user-friendly.,Valid,Website,Positive
1064,Unauthorized people were seen near the server room.,Valid,Security,Negative
1065,The physics lab equipment is brand new.,Valid,Academics,Positive
1066,The gym floor is very slippery and dangerous.,Valid,Sports,Negative
1067,Maintenance fixed the AC in the computer lab.,Valid,Maintenance,Positive
1068,The college bus AC is not working properly.,Valid,Transport,Negative
1069,Office hours for the principal are too short.,Valid,Administration,Negative
1070,0101010101,Invalid,Uncategorized,Neutral
1071,Library staff is very helpful with thesis searches.,Valid,Library,Positive
1072,The canteen tea is the best on campus.,Valid,Canteen,Positive
1073,I cannot access the student portal from home.,Valid,Website,Negative
1074,The gate biometric is very slow today.,Valid,Security,Negative
1075,The VLSI design syllabus is very well structured.,Valid,Academics,Positive
1076,The washroom taps are leaking in the civil block.,Valid,Maintenance,Negative
1077,The swimming pool is very clean this week.,Valid,Sports,Positive
1078,The bus route covers all the main residential areas.,Valid,Transport,Positive
1079,Getting a migration certificate takes too long.,Valid,Administration,Negative
1080,#########,Invalid,Uncategorized,Neutral
1081,Finding a quiet place to study is hard in the library.,Valid,Library,Negative
1082,Canteen snacks are very fresh every morning.,Valid,Canteen,Positive
1083,The website font size is too small for reading.,Valid,Website,Negative
1084,Security guards are very professional.,Valid,Security,Positive
1085,The seminar on IoT was very informative.,Valid,Academics,Positive
1086,The football is punctured in the sports room.,Valid,Sports,Negative
1087,The fans in the workshop are working fine.,Valid,Maintenance,Positive
1088,The bus driver drives very fast and unsafely.,Valid,Transport,Negative
1089,The registrar helped me with my exam form.,Valid,Administration,Positive
1090,system_ping_1090,Invalid,Uncategorized,Neutral
1091,The library’s book search app is very useful.,Valid,Library,Positive
1092,Canteen lunch thali is very expensive now.,Valid,Canteen,Negative
1093,The result portal is down for maintenance.,Valid,Website,Negative
1094,We need more security cameras in the parking lot.,Valid,Security,Neutral
1095,The professor for Control Systems is never on time.,Valid,Academics,Negative
1096,The gym has all the necessary equipment.,Valid,Sports,Positive
1097,There is a bad smell near the chemistry lab.,Valid,Maintenance,Negative
1098,The bus is always on time for the morning shift.,Valid,Transport,Positive
1099,Degree verification is a very smooth process here.,Valid,Administration,Positive
1100,dummy_row_1100,Invalid,Uncategorized,Neutral
1101,The library catalogue is very hard to use.,Valid,Library,Negative
1102,The canteen food is very spicy today.,Valid,Canteen,Negative
1103,The college website loads very slowly.,Valid,Website,Negative
1104,Security is very helpful at the entrance.,Valid,Security,Positive
1105,The electrical lab has good equipment.,Valid,Academics,Positive
1106,The elevator in the main block is stuck.,Valid,Maintenance,Negative
1107,The tennis court is free on weekends.,Valid,Sports,Neutral
1108,The bus is always very crowded.,Valid,Transport,Negative
1109,The admin staff is very rude.,Valid,Administration,Negative
1110,error_1110,Invalid,Uncategorized,Negative
1111,Library has a great collection of journals.,Valid,Library,Positive
1112,The canteen is very clean.,Valid,Canteen,Positive
1113,The website design is very old.,Valid,Website,Negative
1114,Security is not at the post.,Valid,Security,Negative
1115,The lectures are very boring.,Valid,Academics,Negative
1116,The toilet is not clean.,Valid,Maintenance,Negative
1117,The gym is very expensive.,Valid,Sports,Negative
1118,The bus is very clean.,Valid,Transport,Positive
1119,The office is very slow.,Valid,Administration,Negative
1120,abc_1120,Invalid,Uncategorized,Neutral
1121,The library is very far.,Valid,Library,Neutral
1122,The canteen is very small.,Valid,Canteen,Negative
1123,The portal is very fast.,Valid,Website,Positive
1124,Security is very strict.,Valid,Security,Neutral
1125,The lab is very good.,Valid,Academics,Positive
1126,The fan is very loud.,Valid,Maintenance,Negative
1127,The pool is very clean.,Valid,Sports,Positive
1128,The bus is very late.,Valid,Transport,Negative
1129,The staff is very nice.,Valid,Administration,Positive
1130,test_1130,Invalid,Uncategorized,Neutral
1131,Library books are very old.,Valid,Library,Negative
1132,Canteen food is very good.,Valid,Canteen,Positive
1133,Website is very buggy.,Valid,Website,Negative
1134,Security is very alert.,Valid,Security,Positive
1135,Class is very easy.,Valid,Academics,Positive
1136,Light is very dim.,Valid,Maintenance,Negative
1137,Gym is very new.,Valid,Sports,Positive
1138,Bus is very fast.,Valid,Transport,Positive
1139,Office is very far.,Valid,Administration,Neutral
1140,xyz_1140,Invalid,Uncategorized,Neutral
1141,Library Wi-Fi is good.,Valid,Library,Positive
1142,Canteen water is warm.,Valid,Canteen,Negative
1143,Site is very pretty.,Valid,Website,Positive
1144,Guard is very lazy.,Valid,Security,Negative
1145,Teacher is very kind.,Valid,Academics,Positive
1146,Door is very loose.,Valid,Maintenance,Negative
1147,Ball is very flat.,Valid,Sports,Negative
1148,Road is very bumpy.,Valid,Transport,Negative
1149,Fee is very high.,Valid,Administration,Negative
1150,row_1150,Invalid,Uncategorized,Neutral
1151,Books are very dusty.,Valid,Library,Negative
1152,Meals are very cheap.,Valid,Canteen,Positive
1153,Links are very broken.,Valid,Website,Negative
1154,Cameras are very clear.,Valid,Security,Positive
1155,Exams are very hard.,Valid,Academics,Negative
1156,Taps are very dry.,Valid,Maintenance,Negative
1157,Pool is very deep.,Valid,Sports,Neutral
1158,Driver is very nice.,Valid,Transport,Positive
1159,Clerk is very fast.,Valid,Administration,Positive
1160,junk_1160,Invalid,Uncategorized,Neutral
1161,Seats are very hard.,Valid,Library,Negative
1162,Soup is very salty.,Valid,Canteen,Negative
1163,News is very old.,Valid,Website,Negative
1164,Gate is very open.,Valid,Security,Negative
1165,Lab is very small.,Valid,Academics,Negative
1166,AC is very cold.,Valid,Maintenance,Positive
1167,Court is very wet.,Valid,Sports,Negative
1168,Pass is very costly.,Valid,Transport,Negative
1169,Form is very hard.,Valid,Administration,Negative
1170,data_1170,Invalid,Uncategorized,Neutral
1171,Search is very slow.,Valid,Library,Negative
1172,Juice is very sweet.,Valid,Canteen,Positive
1173,Logo is very big.,Valid,Website,Neutral
1174,Dogs are on campus.,Valid,Security,Negative
1175,Note is very short.,Valid,Academics,Neutral
1176,Sink is very full.,Valid,Maintenance,Negative
1177,Game is very fun.,Valid,Sports,Positive
1178,Time is very long.,Valid,Transport,Neutral
1179,ID is very new.,Valid,Administration,Positive
1180,null_1180,Invalid,Uncategorized,Neutral
1181,Zone is very quiet.,Valid,Library,Positive
1182,Area is very dirty.,Valid,Canteen,Negative
1183,Menu is very small.,Valid,Website,Negative
1184,Wall is very high.,Valid,Security,Neutral
1185,Room is very dark.,Valid,Academics,Negative
1186,Roof is very thin.,Valid,Maintenance,Negative
1187,Ground is very big.,Valid,Sports,Positive
1188,Path is very narrow.,Valid,Transport,Negative
1189,Desk is very low.,Valid,Administration,Neutral
1190,123_1190,Invalid,Uncategorized,Neutral
1191,Shelf is very high.,Valid,Library,Neutral
1192,Tray is very greasy.,Valid,Canteen,Negative
1193,Page is very empty.,Valid,Website,Negative
1194,Sign is very small.,Valid,Security,Negative
1195,Talk is very long.,Valid,Academics,Negative
1196,Pipe is very rusty.,Valid,Maintenance,Negative
1197,Kit is very old.,Valid,Sports,Negative
1198,AC is very loud.,Valid,Transport,Negative
1199,Staff is very old.,Valid,Administration,Neutral
1200,stop_1200,Invalid,Uncategorized,Neutral
1201,The library’s engineering section is missing recent IEEE papers.,Valid,Library,Negative
1202,Canteen food is always fresh in the morning hours.,Valid,Canteen,Positive
1203,The website's registration portal is very intuitive.,Valid,Website,Positive
1204,Security guards were helpful when I lost my ID.,Valid,Security,Positive
1205,The electrical workshop equipment is well maintained.,Valid,Academics,Positive
1206,Restroom doors in the science block are broken.,Valid,Maintenance,Negative
1207,The gym trainer is very helpful with the routines.,Valid,Sports,Positive
1208,The college bus route is well planned for students.,Valid,Transport,Positive
1209,The administrative office is very slow in processing.,Valid,Administration,Negative
1210,hello_1210,Invalid,Uncategorized,Neutral
1211,The library study area is too noisy in the afternoon.,Valid,Library,Negative
1212,The canteen coffee is much better this semester.,Valid,Canteen,Positive
1213,The student dashboard on the site is very fast.,Valid,Website,Positive
1214,I saw an unauthorized person near the girls' hostel.,Valid,Security,Negative
1215,The physics lab assistant is very knowledgeable.,Valid,Academics,Positive
1216,The basketball court needs new nets immediately.,Valid,Sports,Negative
1217,Maintenance fixed the flickering lights in Hall 1.,Valid,Maintenance,Positive
1218,The shuttle bus was 30 minutes late today.,Valid,Transport,Negative
1219,The registrar's office is open from 10 AM to 4 PM.,Valid,Administration,Neutral
1220,testing_1220,Invalid,Uncategorized,Neutral
1221,Accessing the digital library from the hostel is easy.,Valid,Library,Positive
1222,The canteen floors are always sticky and dirty.,Valid,Canteen,Negative
1223,The online result portal is currently showing an error.,Valid,Website,Negative
1224,Security staff is very alert at the main entrance.,Valid,Security,Positive
1225,The microprocessors syllabus is very outdated.,Valid,Academics,Negative
1226,The sink in the chemistry lab is clogged.,Valid,Maintenance,Negative
1227,The swimming pool water is very clean today.,Valid,Sports,Positive
1228,The transport fee for this year is too high.,Valid,Transport,Negative
1229,Administrative staff was very rude to me today.,Valid,Administration,Negative
1230,qwerty_1230,Invalid,Uncategorized,Neutral
1231,The library has a wide range of coding books.,Valid,Library,Positive
1232,Canteen lunch is served until 2:30 PM.,Valid,Canteen,Neutral
1233,The mobile site does not show the exam schedule.,Valid,Website,Negative
1234,Security guards should check all car stickers.,Valid,Security,Neutral
1235,The machine learning lecture was very interesting.,Valid,Academics,Positive
1236,The tennis court floor is cracked and dangerous.,Valid,Sports,Negative
1237,Elevators are working perfectly in the main block.,Valid,Maintenance,Positive
1238,The bus driver is very professional and calm.,Valid,Transport,Positive
1239,The queue for fee payment is far too long.,Valid,Administration,Negative
1240,asdf_1240,Invalid,Uncategorized,Neutral
1241,I like the new technical magazine section.,Valid,Library,Positive
1242,Canteen food is too oily for my liking.,Valid,Canteen,Negative
1243,The placement news is always updated on the site.,Valid,Website,Positive
1244,Is the security office open on public holidays?,Valid,Security,Neutral
1245,The calculus professor explains things very well.,Valid,Academics,Positive
1246,The football ground is currently being renovated.,Valid,Sports,Neutral
1247,The soap dispenser in the restroom is empty.,Valid,Maintenance,Negative
1248,The bus seats are very clean and comfortable.,Valid,Transport,Positive
1249,The finance office staff was very efficient.,Valid,Administration,Positive
1250,data_1250,Invalid,Uncategorized,Neutral
1251,The library is the best place to study.,Valid,Library,Positive
1252,The canteen is way too crowded at lunch.,Valid,Canteen,Negative
1253,The link for syllabus download is broken.,Valid,Website,Negative
1254,Security staff helped me with my bike parking.,Valid,Security,Positive
1255,The technical seminar was very well organized.,Valid,Academics,Positive
1256,The window in Room 102 cannot be opened.,Valid,Maintenance,Negative
1257,The gym has high-quality weight machines.,Valid,Sports,Positive
1258,Bus stops are located at very useful points.,Valid,Transport,Neutral
1259,Admin office never answers the telephone calls.,Valid,Administration,Negative
1260,info_1260,Invalid,Uncategorized,Neutral
1261,Library needs more copies of the DSP book.,Valid,Library,Negative
1262,The sandwiches in the canteen are quite good.,Valid,Canteen,Positive
1263,Website portal speed has improved recently.,Valid,Website,Positive
1264,I saw an open gate without any guard.,Valid,Security,Negative
1265,The electronics lab assistant is very helpful.,Valid,Academics,Positive
1266,Cricket practice is cancelled for today.,Valid,Sports,Neutral
1267,New paint in the lobby looks very nice.,Valid,Maintenance,Positive
1268,The shuttle bus AC was not working today.,Valid,Transport,Negative
1269,Office hours for certificates are 11 AM to 3 PM.,Valid,Administration,Neutral
1270,random_1270,Invalid,Uncategorized,Neutral
1271,Accessing ebooks through the library is easy.,Valid,Library,Positive
1272,Canteen tables are always sticky.,Valid,Canteen,Negative
1273,The new website layout is very professional.,Valid,Website,Positive
1274,The gate biometric sensor is not working.,Valid,Security,Negative
1275,The thermodynamics syllabus is very vast.,Valid,Academics,Neutral
1276,Water pressure in the gym is very low.,Valid,Maintenance,Negative
1277,Swimming pool is at the right temperature.,Valid,Sports,Positive
1278,The bus route covers the railway station now.,Valid,Transport,Positive
1279,ID card renewal is a very slow process.,Valid,Administration,Negative
1280,test_1280,Invalid,Uncategorized,Neutral
1281,Finding a seat in the library is a struggle.,Valid,Library,Negative
1282,Canteen tea is very good and refreshing.,Valid,Canteen,Positive
1283,Font size on the website is too small.,Valid,Website,Negative
1284,Security is visible everywhere on campus.,Valid,Security,Positive
1285,The seminar on cloud computing was useful.,Valid,Academics,Positive
1286,The basketball is missing from the room.,Valid,Sports,Negative
1287,All the fans in the hall are working.,Valid,Maintenance,Positive
1288,Bus destination signs are hard to read.,Valid,Transport,Negative
1289,The finance staff was helpful with the loan.,Valid,Administration,Positive
1290,marker_1290,Invalid,Uncategorized,Neutral
1291,I like the new research book section.,Valid,Library,Positive
1292,Canteen runs out of juice very fast.,Valid,Canteen,Negative
1293,The portal is currently showing an error.,Valid,Website,Negative
1294,Need more security near the bicycle stand.,Valid,Security,Neutral
1295,The professor is late for the morning class.,Valid,Academics,Negative
1296,All gym treadmills are brand new.,Valid,Sports,Positive
